City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind
saskylakh,ru,85.91,109.03,-14.13,97,99,6.22
mahebourg,mu,-43.17,74.29,55.42,89,100,34.87
port moresby,pg,-10.16,147.14,83.82,72,99,6.91
new norfolk,au,-79.11,131.11,-23.73,87,0,16.31
port elizabeth,za,-52.1,29.69,35.1,75,100,25.72
aloleng,ph,15.85,115.06,75.83,86,37,16.6
emerald,au,-24.43,144.72,75.15,61,0,12.82
kahului,us,34.87,-150.57,61.25,80,98,19.24
barrow,us,77.98,-167.03,-7.44,96,72,10.98
thompson,ca,59.55,-94.23,-5.35,93,100,9.75
torbay,ca,35.41,-46.15,67.35,84,84,26.51
mataura,pf,-56.21,-161.63,47.07,98,100,21.9
carutapera,br,8.03,-41.16,77.85,75,88,15.41
smoky lake,ca,54.22,-112.06,16.74,81,24,7.02
avarua,ck,-35.76,-166.92,65.26,68,45,26.66
eyl,so,4.48,54.03,81.61,81,30,12.53
palmares do sul,br,-31.86,-50.12,73.24,72,19,10.92
airai,pw,7.15,136.25,82.53,81,87,22.84
hobart,au,-67.27,144.75,16.95,83,0,4.12
comodoro rivadavia,ar,-47.61,-69.43,61.84,24,56,16.69
cape town,za,-55.32,-2.18,31.87,76,5,18.43
nikolskoye,ru,42.77,172.26,45.46,80,100,34.2
hamza,uz,40.37,71.42,29.19,92,90,2.24
shimoda,jp,29.33,141.18,59.65,57,100,14.65
novopokrovka,ru,45.56,134.77,-0.65,99,100,2.33
illoqqortoormiut,gl,79.55,-14.17,-11.29,96,100,17.49
tasiilaq,gl,61.97,-34.96,37.04,71,100,25.81
dhidhdhoo,mv,7.77,69.74,81.07,74,67,12.68
hermanus,za,-51.29,12.61,36.9,94,100,15.99
limoges,fr,45.51,1.08,39.97,75,0,12.75
tromso,no,69.76,18.79,24.8,73,100,2.24
kallaste,ee,58.74,27.29,26.83,73,81,5.82
salinopolis,br,6.55,-43.42,78.57,76,100,14.2
henties bay,na,-20.88,13.51,63.3,88,96,11.5
itanhaem,br,-24.2,-46.75,76.06,83,90,5.82
bluff,nz,-65.15,157.28,29.68,85,32,6.58
east wenatchee bench,us,48.12,-120.1,31.89,69,90,9.17
deep river,ca,46.03,-77.63,21.81,67,90,10.29
yumen,cn,41.03,95.5,19.35,55,100,6.24
ilulissat,gl,84.04,-41.92,-36.36,99,19,1.07
kungurtug,ru,51.35,97.07,-4.67,83,0,1.41
chuy,uy,-54.76,-32.16,33.15,97,100,10.51
saint-georges,gf,4.96,-48.05,79.0,75,33,14.79
caluquembe,ao,-13.22,14.12,71.35,88,70,2.48
iqaluit,ca,63.48,-72.47,-11.61,95,100,19.98
mount isa,au,-22.53,142.01,80.22,23,26,12.71
namibe,ao,-13.03,10.18,77.2,84,78,5.79
asuncion mita,gt,14.37,-89.66,80.6,39,27,13.87
georgetown,sh,-0.61,-15.11,79.77,81,16,14.0
banepa,np,28.88,86.01,-1.34,40,32,1.43
vao,nc,-24.79,168.16,73.27,68,82,8.57
ponta do sol,cv,16.78,-35.46,72.72,77,100,17.34
livingston,us,45.05,-110.73,19.42,92,100,4.9
husavik,is,78.28,-9.07,5.09,93,100,20.15
jakar,bt,27.98,90.71,-13.29,41,14,15.26
dali,cn,26.28,100.73,42.28,97,100,2.42
karakendzha,tj,39.24,72.67,-8.97,91,100,13.33
narsaq,gl,82.83,-63.49,-23.98,100,100,0.22
kapaa,us,15.44,-173.38,78.64,72,2,25.66
algiers,dz,37.64,3.44,57.27,66,0,3.27
provideniya,ru,46.87,-175.43,39.47,82,100,5.32
kwekwe,zw,-18.54,28.86,74.37,69,87,7.47
veinticinco de mayo,ar,-35.72,-60.07,80.6,56,100,6.69
qandala,so,11.96,50.31,77.67,79,49,11.86
norman wells,ca,65.59,-122.39,-12.75,99,100,9.62
ola,ru,59.74,152.58,2.52,71,3,4.7
beringovskiy,ru,51.82,178.67,30.52,62,98,9.55
abeche,td,13.97,20.29,72.46,22,0,11.1
qaanaaq,gl,87.56,-79.68,-13.77,98,99,3.96
carnot,cf,5.33,15.41,76.77,28,25,3.98
kargat,ru,55.99,80.7,21.15,94,96,8.46
east london,za,-53.3,45.08,41.65,97,100,32.77
angoche,mz,-17.4,40.71,84.52,63,99,6.02
barentsburg,sj,78.19,10.08,11.41,88,99,14.94
khatanga,ru,76.09,98.33,-14.98,95,79,14.05
porto velho,br,-8.54,-64.58,86.86,63,59,4.52
darhan,mn,44.43,109.77,12.31,79,68,9.17
erdemli,tr,36.36,34.51,56.55,47,100,8.5
puerto madryn,ar,-41.36,-64.51,61.79,76,100,13.78
palmas de monte alto,br,-14.26,-43.32,73.09,90,100,4.59
ostrovnoy,ru,75.35,40.74,12.69,93,100,31.63
shirokiy,ru,64.76,148.72,-5.49,63,37,2.98
pochutla,mx,10.89,-97.63,79.66,79,86,27.69
namatanai,pg,5.88,158.58,82.71,81,65,17.11
kodiak,us,42.61,-161.39,51.44,82,99,27.04
esperance,au,-36.11,124.06,65.66,78,10,23.49
sioux lookout,ca,50.17,-91.67,24.8,92,90,4.7
kosh-agach,ru,49.83,88.25,-12.32,96,0,0.85
valparaiso,cl,-31.13,-76.45,63.34,72,83,17.09
brae,gb,66.38,-0.98,42.8,80,79,32.55
poum,nc,-18.38,161.59,79.3,78,97,19.75
koslan,ru,63.93,49.53,7.66,96,60,5.77
san rafael,ar,-35.44,-68.0,87.75,17,55,27.29
belyy,ru,55.47,33.0,25.61,86,84,6.78
salinas,us,17.54,-66.24,81.32,100,12,10.54
tsihombe,mg,-39.25,45.87,64.31,90,38,23.85
olafsvik,is,61.1,-29.69,41.29,62,89,7.92
roald,no,72.76,0.47,35.11,98,100,9.73
butaritari,ki,10.45,176.17,82.67,82,80,24.29
cherskiy,ru,66.42,158.05,-3.57,44,73,2.98
kavieng,pg,2.8,152.38,83.21,82,100,18.95
kruisfontein,za,-64.85,27.9,32.04,86,0,11.99
longyearbyen,sj,75.96,16.46,17.65,73,50,18.1
bereznik,ru,63.17,42.58,11.46,94,0,5.21
sentyabrskiy,ru,33.3,162.59,59.0,60,53,21.83
bengkulu,id,-14.07,97.13,78.48,66,28,12.08
hasaki,jp,29.98,148.76,57.9,67,18,25.95
mutis,co,5.9,-78.6,81.12,79,77,10.8
amderma,ru,73.99,61.33,8.96,93,100,14.25
beira,mz,-20.09,34.08,77.23,78,14,8.75
bubaque,gw,4.66,-23.51,81.27,79,56,16.44
damulog,ph,7.39,125.0,68.88,92,45,2.84
faya,td,20.78,23.04,49.93,41,0,7.74
bethel,us,61.7,-162.18,-29.2,73,1,5.82
ayagoz,kz,47.62,78.62,11.19,89,2,7.11
serenje,zm,-13.16,29.71,66.15,92,100,2.44
hilo,us,19.43,-140.29,72.39,77,87,25.32
sagua la grande,cu,24.0,-79.79,70.34,71,19,23.55
zhangjiakou,cn,41.97,115.03,18.88,94,100,12.35
kampot,kh,10.1,102.89,80.06,68,83,2.66
billings,us,46.95,-108.04,35.19,35,1,4.7
baruun-urt,mn,44.29,115.59,19.36,92,100,8.43
port-gentil,ga,-1.68,5.85,81.88,78,55,12.21
boatlaname,bw,-23.8,25.99,85.78,27,13,6.2
linhares,br,-20.3,-37.25,80.4,84,100,19.62
nanortalik,gl,51.19,-43.71,41.4,74,99,25.34
khokhlovo,ru,59.17,37.37,30.2,92,90,6.71
mangrol,in,15.83,64.47,74.8,68,0,10.85
saint-philippe,re,-65.88,72.05,30.81,97,100,16.75
guerrero negro,mx,22.48,-123.35,65.75,77,0,19.04
ayr,au,-18.45,148.09,79.86,79,0,11.7
mount gambier,au,-51.44,131.04,46.56,81,100,30.22
marietta,us,39.4,-81.25,34.36,69,90,6.93
castro,cl,-56.88,-110.75,46.71,92,100,35.84
gunnedah,au,-31.4,150.32,73.4,60,85,16.11
port blair,in,13.47,91.46,80.26,76,8,12.28
cidreira,br,-51.78,-24.39,36.37,91,97,6.62
bilma,ne,21.72,16.01,56.23,26,31,13.89
jaipur hat,bd,24.91,88.95,60.75,58,0,6.22
devils lake,us,47.84,-99.91,28.44,68,1,23.04
somerset east,za,-32.91,25.72,66.18,68,77,13.02
ahipara,nz,-35.73,162.65,65.08,74,61,20.6
sitka,us,51.95,-143.63,37.87,64,64,15.05
palabuhanratu,id,-19.19,96.15,75.47,71,9,17.25
uyemskiy,ru,65.6,41.04,18.37,94,43,6.04
vila,vu,-16.98,169.76,80.24,79,100,19.15
senno,by,54.7,28.76,28.53,73,78,6.06
bambanglipuro,id,-14.06,110.01,79.79,64,69,10.09
bambous virieux,mu,-31.52,83.54,63.86,74,95,15.28
tres lagoas,br,-20.09,-52.56,79.92,72,29,2.3
sukhumi,ge,42.91,40.72,49.35,68,59,7.92
saint-pierre,pm,43.16,-56.47,54.59,91,100,21.54
belushya guba,ru,82.63,52.73,-4.07,93,100,13.71
araguatins,br,-4.49,-47.97,80.62,85,99,2.06
sampit,id,-0.38,113.92,72.12,97,79,1.01
celestun,mx,22.03,-93.24,70.9,56,0,11.97
manyana,bw,-23.76,20.56,88.29,29,87,6.62
middle island,kn,16.47,-63.72,79.7,73,12,11.01
imbituba,br,-29.72,-44.25,73.6,82,46,9.6
broome,au,-17.78,119.75,80.2,84,100,39.48
sukhoy log,ru,56.85,61.84,30.2,86,90,6.71
claremore,us,36.3,-95.65,55.13,54,1,14.99
ust-koksa,ru,49.72,85.73,8.4,62,0,7.38
sarahan,in,31.61,78.07,13.14,59,100,10.94
chengde,cn,40.59,117.79,24.66,95,100,1.32
lieksa,fi,63.5,30.62,19.17,87,0,6.4
pacific grove,us,35.77,-123.22,54.32,76,35,28.7
atar,mr,22.34,-9.64,66.69,15,1,6.82
hamilton,bm,27.08,-66.86,75.24,78,66,20.65
flin flon,ca,59.34,-101.47,-4.92,97,100,5.68
lompoc,us,28.23,-128.39,62.58,76,98,27.0
umzimvubu,za,-41.63,39.26,61.39,98,100,14.81
hondo,us,29.46,-99.44,67.96,26,1,14.99
vila franca do campo,pt,35.08,-25.01,65.97,74,87,15.93
acapulco,mx,4.15,-104.74,78.94,82,43,11.01
sumbawa,id,-8.36,117.34,75.72,90,99,3.06
mbeya,tz,-8.05,33.19,65.16,95,100,2.13
arraial do cabo,br,-34.76,-32.52,64.89,93,99,17.36
nokaneng,bw,-19.53,20.63,76.08,62,22,6.24
zhitnevo,ru,55.24,37.96,32.0,90,75,8.95
phalodi,in,28.17,72.21,67.69,30,94,6.51
callaway,us,27.5,-85.45,61.86,55,0,11.77
avera,pf,-21.08,-154.22,77.5,83,100,5.7
geraldton,ca,56.25,-88.22,6.8,92,90,11.41
padang,id,-8.77,91.06,81.03,83,76,16.26
griffith,au,-32.93,145.26,68.92,62,87,6.71
ankazoabo,mg,-21.91,43.98,72.7,85,83,2.37
yining,cn,43.61,82.77,19.15,61,27,3.51
port alfred,za,-82.88,45.86,-10.35,94,98,14.85
yar-sale,ru,65.82,70.11,13.86,85,0,16.06
kokopo,pg,-6.18,152.1,81.37,83,100,7.43
kalianget,id,-5.94,115.64,83.8,76,100,19.24
coihaique,cl,-47.13,-72.77,43.66,88,90,8.12
khandyga,ru,64.94,137.01,-11.67,97,100,5.39
rawson,ar,-48.43,-61.53,53.8,82,100,19.22
klyuchi,ru,57.8,160.76,6.17,96,100,0.67
akhmeta,ge,41.97,45.32,35.6,64,0,4.7
ilanskiy,ru,56.19,96.01,27.07,94,100,11.83
dzaoudzi,yt,-12.27,47.03,83.35,73,89,6.4
manokwari,id,2.59,134.02,82.09,81,65,13.04
zolotinka,ru,56.27,126.65,-3.51,100,95,1.12
buritizeiro,br,-17.63,-45.36,72.27,93,83,4.81
changji,cn,45.5,87.47,11.3,90,100,1.92
tomatlan,mx,18.99,-108.2,76.06,70,76,7.92
tuktoyaktuk,ca,84.77,-126.93,-12.28,97,100,11.23
athabasca,ca,55.77,-112.94,11.93,89,47,6.44
xinzhou,cn,38.64,111.22,27.28,96,99,4.25
paamiut,gl,59.28,-48.74,34.61,64,96,14.29
sakakah,sa,30.27,40.74,48.4,55,64,6.35
humen,cn,22.55,113.7,69.24,68,40,9.17
poquoson,us,37.59,-76.36,46.36,42,1,13.87
anadyr,ru,60.68,173.72,18.9,66,28,11.72
codrington,ag,21.53,-59.85,76.14,69,0,9.69
westport,ie,56.37,-13.71,51.94,92,100,38.65
fatikchhari,bd,22.41,91.48,68.0,88,20,3.36
laguna,br,-39.87,-34.2,61.54,74,49,16.06
college,us,68.25,-152.13,-36.4,94,1,6.93
hofn,is,62.46,-11.53,46.69,89,100,21.83
mys shmidta,ru,79.21,-173.91,-3.46,96,100,9.01
ostashkov,ru,56.92,33.0,27.97,79,99,9.22
kosonsoy,uz,41.8,71.88,4.66,43,70,3.04
alta floresta,br,-12.15,-55.02,78.94,93,67,4.45
komsomolskiy,ru,64.73,171.25,-26.57,60,0,1.01
batagay-alyta,ru,68.17,129.15,-18.26,90,67,5.1
nizhneyansk,ru,73.28,135.64,-15.3,95,0,12.41
marawi,sd,19.37,29.01,53.24,34,0,9.8
gigmoto,ph,15.11,127.3,80.29,80,80,27.76
hithadhoo,mv,-6.1899999999999995,83.35,83.34,70,52,2.37
bafra,tr,42.22,36.04,50.29,63,53,9.86
alofi,nu,-21.13,-167.68,78.28,84,15,15.03
suntar,ru,61.21,116.99,15.57,91,100,9.84
belyy yar,ru,61.55,87.09,13.05,95,100,7.36
pokosnoye,ru,55.46,100.4,12.9,91,96,4.92
evensk,ru,65.38,159.88,-13.18,49,2,2.89
bandar-e anzali,ir,37.63,49.45,48.2,87,75,2.13
boke,gn,11.11,-13.75,87.03,23,0,3.98
naron,es,45.39,-8.17,52.38,81,78,15.77
qaqortoq,gl,56.3,-49.38,31.21,79,90,24.81
muroto,jp,30.4,135.32,56.88,66,84,18.5
aygut,am,40.73,45.16,12.99,82,0,5.77
sabha,ly,26.4,16.83,52.02,36,0,8.03
kanye,bw,-25.37,24.43,84.6,37,85,8.57
ryotsu,jp,39.34,137.73,42.04,62,0,23.09
kurilsk,ru,46.66,146.98,21.7,82,100,27.63
viedma,ar,-43.63,-61.36,57.81,75,99,16.46
voyvozh,ru,63.15,54.8,20.25,96,96,4.61
prince rupert,ca,46.89,-136.25,45.3,86,100,15.9
dwarka,in,20.27,65.42,73.87,63,0,11.27
piney green,us,33.87,-77.14,49.77,59,0,20.74
rungata,ki,3.41,179.33,84.31,76,100,21.41
samusu,ws,-3.13,-161.97,81.82,79,1,18.43
sisimiut,gl,65.98,-57.02,-7.92,100,100,28.41
minab,ir,27.25,57.73,64.72,75,83,10.51
grand-lahou,ci,5.25,-5.4,81.07,50,12,9.4
marrakesh,ma,30.59,-7.82,52.63,40,9,7.23
taoudenni,ml,23.51,-1.04,57.63,18,0,5.55
presidencia roque saenz pena,ar,-25.75,-61.77,104.83,14,0,3.71
namwala,zm,-15.86,26.53,71.15,86,100,2.55
new ulm,us,44.59,-94.4,35.31,69,1,26.4
vostok,ru,47.21,148.05,22.03,83,100,27.0
klaksvik,fo,66.66,-6.04,40.23,79,33,24.67
puerto maldonado,pe,-12.66,-69.55,33.8,100,75,10.29
umm kaddadah,sd,17.02,27.12,56.03,26,0,9.33
rawannawi,ki,1.98,174.96,84.54,79,100,17.22
puerto ayacucho,ve,5.17,-66.46,93.22,32,44,3.51
san patricio,mx,5.67,-114.5,79.52,80,0,13.06
mutare,zw,-19.24,32.31,73.83,48,6,7.2
ginir,et,7.63,40.94,73.38,49,0,3.74
tanete,id,-6.51,121.36,84.36,76,100,25.3
dingle,ie,53.08,-16.29,53.92,88,100,43.78
kadoma,zw,-18.31,28.78,74.37,69,87,7.47
carnarvon,au,-24.84,107.68,70.03,82,94,21.45
amaigbo,ng,6.01,7.66,87.8,43,20,3.36
vardo,no,86.93,37.52,-9.18,99,99,1.39
palmeira das missoes,br,-27.79,-53.1,83.07,49,13,1.88
saint george,bm,28.5,-52.58,70.68,66,17,11.48
sakaraha,mg,-22.98,44.79,70.86,82,57,0.49
sao filipe,cv,5.63,-25.71,79.56,82,38,17.58
saldanha,za,-36.63,4.48,61.9,80,76,19.51
hurricane,us,36.69,-112.38,39.94,70,1,4.7
lebu,cl,-28.38,-95.75,73.9,72,66,17.87
sinjah,sd,12.77,33.97,74.66,18,0,11.25
san cristobal,ec,-0.91,-87.12,76.26,85,88,9.98
maceio,br,-15.59,-29.68,78.75,69,0,8.84
egersund,no,58.28,5.89,44.83,93,90,8.05
hihifo,to,-17.04,-176.15,80.78,82,52,21.18
plettenberg bay,za,-52.33,24.33,33.04,84,56,11.18
kiruna,se,67.89,21.51,17.6,85,75,12.75
haibowan,cn,41.6,104.66,22.05,55,54,1.99
kerkini,gr,41.2,23.06,42.08,63,100,11.01
hirara,jp,19.86,127.77,74.17,73,5,24.56
naftah,tn,34.56,7.41,52.77,51,0,7.2
manavalakurichi,in,5.5,76.64,81.86,78,10,12.5
flinders,au,-32.12,135.0,58.32,85,57,8.75
havoysund,no,76.19,23.61,9.0,77,0,13.31
surt,ly,30.8,16.71,55.2,63,41,17.13
sungaipenuh,id,-3.08,99.15,84.4,75,97,11.14
huarmey,pe,-11.23,-80.76,74.59,79,64,8.86
yuzhno-yeniseyskiy,ru,58.88,94.77,15.17,95,92,5.01
torres,br,-29.48,-49.4,74.43,80,0,15.64
karratha,au,-17.16,114.8,83.32,77,87,9.01
fairbanks,us,63.97,-142.24,-29.38,96,80,2.8
okhotsk,ru,60.02,144.36,0.54,77,4,2.77
san quintin,mx,25.39,-124.77,62.46,82,90,18.99
dongsheng,cn,41.59,109.83,13.33,81,99,7.16
praia da vitoria,pt,49.91,-22.32,54.18,86,100,35.12
meulaboh,id,0.66,90.0,83.57,76,19,10.29
zeya,ru,54.57,128.98,-21.53,96,0,2.98
raymond,ca,48.71,-111.91,32.23,47,1,23.04
dunga bunga,pk,29.82,73.25,59.63,44,100,10.83
gluckstadt,de,53.85,9.45,42.1,93,75,10.29
baykit,ru,61.15,97.22,8.33,95,93,4.21
salamiyah,sy,34.32,37.9,48.42,79,93,7.16
yatou,cn,34.75,122.64,48.06,80,100,20.42
otjiwarongo,na,-20.66,16.82,69.94,70,100,2.82
haines junction,ca,64.43,-141.69,-34.6,97,1,1.86
veraval,in,15.06,65.53,75.92,66,4,10.58
grand centre,ca,55.22,-110.12,8.6,65,1,5.03
tutoia,br,2.54,-41.54,79.99,80,100,9.89
terra santa,br,-1.72,-56.31,94.33,40,26,4.34
buta,cd,3.13,26.05,77.65,59,98,1.77
aksarka,ru,74.05,68.45,13.19,96,100,8.61
el alto,pe,-3.23,-83.5,74.46,85,54,8.48
goderich,sl,1.38,-23.42,80.87,82,1,12.93
yulara,au,-23.15,125.77,75.06,60,100,18.23
ketchikan,us,54.7,-131.4,33.8,86,40,4.7
wewak,pg,-2.9,143.64,83.41,80,46,16.93
boksitogorsk,ru,59.91,33.99,27.0,91,95,2.66
deputatskiy,ru,66.95,140.06,-9.87,72,32,7.29
balabac,ph,8.91,114.36,81.66,81,92,23.4
nemuro,jp,33.46,153.42,52.16,74,59,29.91
tahoua,ne,15.66,5.48,68.02,18,0,10.49
arona,es,24.54,-17.56,65.39,68,50,18.1
marathon,ca,49.05,-86.57,19.4,92,90,10.29
marulanda,co,5.25,-75.3,73.24,61,20,4.7
mwinilunga,zm,-11.29,25.4,65.77,93,100,3.8
cooma,au,-36.3,149.49,51.8,87,90,14.99
kodinsk,ru,58.2,99.0,19.0,94,86,5.61
leningradskiy,ru,88.08,177.47,-13.43,96,100,7.34
kapoeta,sd,6.39,32.96,82.6,26,4,4.05
san jeronimo,mx,10.4,-103.85,81.88,79,52,23.69
luderitz,na,-30.3,4.27,66.78,72,100,10.87
alice springs,au,-25.76,133.42,62.64,86,100,17.05
peleduy,ru,60.86,112.44,10.87,92,100,11.16
innisfail,au,-15.74,149.85,81.1,75,5,22.1
fort oglethorpe,us,34.68,-85.36,46.87,57,1,5.82
severnyy,ru,68.41,64.36,13.68,90,99,23.4
ayia galini,gr,34.17,24.1,59.18,74,100,25.81
cabo san lucas,mx,8.9,-115.96,80.13,81,34,15.93
santa cruz de las flores,mx,20.39,-103.54,63.97,12,40,3.36
jeremie,ht,18.93,-74.81,80.13,76,8,17.47
puerto el triunfo,sv,11.8,-88.96,83.93,70,0,23.6
saleaula,ws,-1.22,-172.69,82.08,77,52,17.29
high rock,bs,26.4,-78.29,69.8,60,40,20.8
grindavik,is,59.86,-23.79,41.81,92,100,20.85
weihai,cn,38.03,122.36,40.89,77,100,8.52
jumla,np,30.74,83.68,-20.65,69,61,1.23
mareeba,au,-15.8,143.12,79.21,69,83,7.16
ugoofaaru,mv,6.02,67.36,81.82,78,56,15.75
manuk mangkaw,ph,3.45,120.61,82.67,70,99,7.25
verkhnevilyuysk,ru,61.54,120.57,9.84,95,100,5.86
ulaangom,mn,48.49,90.93,1.4,63,0,1.68
udachnyy,ru,67.16,112.34,-16.44,93,19,7.4
taman,ru,44.9,36.79,44.22,93,75,8.95
tocopilla,cl,-22.61,-71.73,68.23,73,66,8.55
mayo,ca,63.6,-135.45,-25.6,67,75,2.24
qiongshan,cn,19.68,111.3,74.48,79,55,16.71
grand-santi,gf,2.17,-55.54,84.52,50,38,6.13
vysokogornyy,ru,49.27,139.21,-8.82,94,15,7.9
bud,no,74.32,2.24,31.39,94,100,38.07
tipuani,bo,-15.61,-68.01,80.82,69,72,5.26
makakilo city,us,13.8,-161.35,79.0,74,0,26.64
troyes,fr,48.31,4.29,35.1,93,0,3.36
losal,in,27.41,74.93,57.65,44,18,8.95
yeniseysk,ru,58.98,91.38,22.44,95,100,5.41
bathsheba,bb,18.02,-49.52,75.38,71,4,13.06
puerto escondido,mx,6.4,-101.75,80.94,79,54,10.96
aiken,us,33.44,-81.65,51.66,46,1,9.17
shubarshi,kz,48.22,57.55,16.83,97,82,5.08
taltal,cl,-25.41,-75.24,63.59,76,55,13.69
imst,at,47.17,10.9,31.96,13,20,1.12
muzhi,ru,64.88,65.14,12.92,86,3,7.09
krasnyy chikoy,ru,48.61,109.0,-0.04,95,5,5.28
kathmandu,np,32.11,86.82,-0.85,41,28,3.29
egvekinot,ru,59.75,-178.23,19.18,62,100,10.2
dapaong,tg,10.98,0.6,81.7,21,17,3.67
kapit,my,1.09,112.68,75.27,93,100,0.56
podkletnoye,ru,51.65,39.5,32.0,91,100,6.71
durban,za,-29.96,31.34,77.45,83,75,11.41
majalengka,id,-6.87,108.27,72.09,94,98,1.28
bonthe,sl,1.5899999999999999,-18.78,80.6,82,100,16.91
aklavik,ca,68.83,-137.26,-22.0,67,90,10.29
cao bang,vn,22.73,106.44,63.9,87,40,1.81
kieta,pg,-2.27,158.58,84.99,69,56,2.33
riachao das neves,br,-11.45,-44.71,76.42,83,93,1.59
mairi,br,-11.57,-40.26,71.31,92,100,0.87
sept-iles,ca,54.2,-65.92,-8.19,96,100,10.56
isangel,vu,-17.03,178.27,80.51,80,4,16.87
balgazyn,ru,50.8,95.26,-4.4,88,0,2.13
sao joao da barra,br,-30.41,-29.32,73.15,92,100,32.14
banjar,id,-12.34,106.31,79.92,66,0,10.67
lille,be,51.26,4.86,44.24,81,83,9.17
alexandria,us,31.32,-92.53,63.3,55,1,10.29
zemio,cf,5.19,25.59,77.31,32,0,3.04
liverpool,ca,41.88,-63.57,39.78,96,100,50.8
broken hill,au,-27.72,142.09,78.42,27,32,16.91
porangatu,br,-13.37,-48.37,77.23,83,85,5.3
tawnat,ma,34.59,-4.84,54.54,65,0,1.1
anchorage,us,61.7,-150.97,-25.51,76,0,5.68
florence,us,34.34,-79.75,53.06,35,1,12.75
gap,fr,44.6,5.59,39.13,80,0,10.29
khargupur,in,27.41,81.9,53.65,68,17,7.2
bezhanitsy,ru,56.68,29.78,28.87,78,90,5.79
neiafu,to,-17.46,-174.91,80.15,82,28,20.47
tongchuan,cn,35.57,109.37,30.16,94,94,1.92
kavaratti,in,10.18,62.36,78.44,74,50,11.5
tumannyy,ru,86.9,39.43,-7.8,99,99,2.08
xining,cn,35.33,97.7,-9.35,100,100,2.64
noumea,nc,-27.73,164.39,71.37,74,17,4.0
kuminskiy,ru,58.65,67.04,17.85,95,99,7.23
miramar,mx,23.23,-94.14,70.27,51,0,9.31
halalo,wf,-16.66,-177.49,81.21,82,19,18.3
honiara,sb,-16.13,157.29,81.14,77,98,17.94
tawau,my,3.75,118.25,77.0,100,75,1.12
hunchun,cn,42.45,130.15,16.12,83,1,3.11
tiksi,ru,73.01,126.57,-14.48,87,100,14.41
kronach,de,50.25,11.25,33.96,92,75,2.24
dunmanway,ie,51.64,-9.12,47.88,93,75,12.75
kamien pomorski,pl,53.87,14.84,32.41,89,40,4.7
filadelfia,py,-21.45,-59.74,107.28,13,0,4.88
saint anthony,ca,53.48,-52.86,24.64,77,99,13.91
jetalsar,in,21.6,70.63,62.55,40,0,4.21
lalomanu,ws,-14.51,-171.39,82.22,76,16,7.11
lipari,it,38.78,14.55,54.07,43,0,37.29
ukiah,us,38.0,-125.34,55.15,83,0,14.74
